id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00178792,2.87,4.27,3.24,4.76,4.27,8.75,5.87,4.46,2.09,6.50,4.38,5.52,2009
USC00176011,2.57,3.05,3.06,5.47,4.85,8.49,11.33,5.97,1.39,6.07,5.99,5.50,2009
USC00176937,2.23,1.95,2.22,2.35,4.46,4.61,4.95,2.24,1.35,5.27,4.07,3.57,2009
USC00170833,2.52,1.87,2.23,3.46,4.11,5.19,7.29,1.91,2.13,5.91,4.68,3.59,2009
USC00176875,2.42,2.55,2.36,3.36,2.24,3.02,4.39,3.60,1.50,4.84,2.21,4.23,2009
USC00174566,2.33,2.17,2.86,4.43,2.98,8.50,9.01,4.92,1.03,4.31,5.19,5.65,2009
USC00170200,1.55,1.49,1.67,2.96,3.14,3.57,5.68,3.05,2.26,4.70,2.83,4.51,2009
USC00175460,2.24,2.17,1.62,2.73,3.02,5.65,5.66,2.26,1.01,4.65,5.51,2.56,2009
USC00178817,2.54,3.78,3.19,4.21,4.02,8.89,8.52,5.53,1.48,5.28,6.04,6.21,2009
USC00179593,3.82,4.55,3.72,9.13,5.58,11.43,8.08,7.24,2.67,7.05,5.99,7.87,2009
USC00170600,2.39,2.05,1.66,3.91,3.73,6.83,7.44,4.92,1.39,5.21,5.24,4.37,2009
USC00172700,2.34,2.70,1.60,2.49,3.68,6.19,6.01,2.87,1.34,4.80,5.63,2.46,2009
USC00173567,1.84,2.08,2.24,3.90,3.70,7.21,6.27,3.41,1.42,5.97,5.34,4.36,2009
USW00094645,3.00,2.15,2.59,3.49,5.77,2.44,5.28,1.85,2.75,4.91,3.54,3.94,2009
USC00174781,2.68,3.03,1.88,3.76,3.91,6.99,5.85,2.58,1.10,3.85,5.53,3.66,2009
USC00170177,2.53,3.41,2.43,3.70,4.30,7.76,5.39,4.07,0.93,5.04,6.04,5.34,2009
USC00177238,4.95,4.61,3.96,6.61,4.50,7.31,6.00,5.21,3.09,8.67,3.43,5.98,2009
USC00176856,2.71,2.54,2.63,4.44,4.19,9.22,9.18,5.19,1.52,6.55,6.51,5.33,2009
USW00094644,2.66,2.85,2.53,3.90,4.77,8.36,5.19,3.15,1.39,5.76,4.32,4.28,2009
USC00175261,2.00,2.10,1.74,2.47,3.88,4.51,6.09,2.81,1.48,4.63,3.70,3.15,2009
USC00179547,3.56,4.17,4.24,5.70,4.27,8.31,8.20,6.67,1.57,5.79,4.76,6.37,2009
USC00177039,2.19,2.01,1.64,2.17,3.60,5.98,5.28,4.45,1.52,4.96,3.80,2.81,2009
USC00177037,2.19,2.17,1.63,2.33,3.20,6.17,4.97,3.59,1.37,4.73,3.93,3.07,2009
USC00171131,3.37,3.02,3.54,5.50,4.92,7.32,7.88,6.69,1.60,5.41,7.08,6.33,2009
USC00175304,2.24,2.76,2.48,2.56,4.31,7.82,6.59,3.33,1.24,6.43,4.26,2.97,2009
USC00170398,2.35,3.23,2.56,4.30,4.06,6.56,6.08,3.34,1.01,6.57,5.66,4.46,2009
USC00171628,1.91,1.70,2.56,3.67,3.72,6.33,5.35,1.75,1.43,5.70,6.55,3.18,2009
USC00173295,2.80,3.22,3.11,4.56,4.25,9.26,9.46,3.07,1.69,5.72,7.91,6.26,2009
USC00171472,1.59,1.64,2.31,3.19,1.88,4.74,6.65,2.83,1.59,3.74,2.44,2.67,2009
USC00176881,3.12,2.77,5.69,4.63,4.41,8.22,6.00,6.37,1.45,5.39,3.48,4.22,2009
USC00170100,3.19,1.92,2.46,4.85,5.48,10.19,6.69,5.70,2.66,7.32,4.68,5.71,2009
USW00004836,1.00,0.79,1.10,2.76,4.40,2.23,6.29,2.94,2.11,3.75,2.14,2.59,2009
USC00170217,2.93,2.71,2.14,4.72,4.61,8.59,7.90,5.31,2.19,7.59,5.60,5.35,2009
USC00173261,3.14,3.12,2.38,3.80,3.83,6.10,4.61,4.67,1.50,5.65,3.87,4.57,2009
USW00014764,2.35,2.79,2.67,4.63,4.53,8.56,8.60,5.15,1.38,5.00,7.74,5.24,2009
USC00179151,1.83,2.03,2.45,3.31,3.93,7.36,6.01,4.31,0.87,6.10,6.08,4.46,2009
USC00172602,3.53,2.91,3.05,5.28,4.52,6.95,8.30,5.51,1.67,4.65,5.19,5.07,2009
USW00014610,1.72,1.64,2.04,4.24,4.43,6.88,6.50,2.71,1.55,5.36,5.17,3.15,2009
USW00014611,1.24,1.76,1.06,2.79,1.81,4.61,5.31,3.36,0.55,2.65,3.67,3.72,2009
USC00171975,1.98,2.39,2.35,4.48,3.37,6.87,6.24,3.58,1.04,6.08,5.72,4.34,2009
USC00174193,3.37,2.76,2.76,4.52,4.73,8.79,8.51,7.14,1.81,4.90,7.22,4.91,2009
USC00176721,3.10,3.23,1.42,3.85,3.30,6.54,7.41,2.51,2.49,4.37,5.57,3.36,2009
USC00179294,3.51,2.72,3.44,6.66,4.07,8.55,4.93,6.67,2.26,8.49,4.15,4.73,2009
USC00179314,3.68,3.35,3.88,4.85,4.82,7.22,7.94,4.20,1.32,5.32,6.41,6.27,2009
USC00174878,4.18,4.19,3.94,7.45,5.43,9.76,5.77,7.31,2.96,9.09,3.49,5.81,2009
USC00174324,2.27,2.15,2.06,4.24,3.39,8.98,6.56,4.80,1.93,5.43,5.40,4.74,2009
USC00173862,3.34,3.19,3.59,4.68,5.11,7.74,7.07,4.97,1.49,5.37,6.25,6.50,2009
USC00174745,1.89,3.44,2.30,3.91,4.20,9.39,6.39,5.38,1.62,5.67,5.91,5.43,2009
USC00172765,2.67,4.08,2.38,4.16,4.89,9.71,7.24,6.04,1.82,5.67,5.42,5.12,2009
USW00054772,2.78,3.34,2.75,4.20,4.66,6.85,8.73,4.61,1.31,5.72,5.45,5.89,2009
USC00172878,2.73,2.07,2.14,3.16,4.01,4.78,7.07,3.52,2.61,4.12,3.26,6.05,2009
USC00173588,1.82,1.80,1.44,2.72,3.54,5.35,7.72,3.23,1.22,4.84,5.09,2.40,2009
USC00173570,2.75,4.02,2.78,4.09,4.04,8.62,7.17,5.43,1.70,5.55,5.83,5.94,2009
USC00170814,2.56,2.61,2.30,2.91,3.21,7.43,6.47,3.35,1.46,4.30,6.60,3.11,2009
USC00172623,3.73,3.29,3.15,6.42,5.15,8.81,6.05,7.13,2.00,7.27,4.11,5.60,2009
USC00170480,3.20,2.65,3.01,7.54,5.07,7.90,8.04,5.00,1.94,5.94,5.93,4.68,2009
USC00172426,4.46,4.17,3.43,8.24,3.50,5.88,4.52,8.22,3.67,8.80,2.65,6.60,2009
USC00179891,3.48,2.97,3.19,5.80,2.12,5.98,6.02,8.17,1.79,7.75,4.62,5.04,2009
USC00170409,4.29,6.21,8.59,1.59,1.56,6.00,6.26,2.64,3.86,6.77,6.15,5.36,2010
USC00170217,4.19,3.10,6.19,3.93,2.35,5.56,2.37,4.10,5.10,7.43,4.78,8.12,2010
USC00175675,5.26,5.32,8.79,2.03,1.63,5.97,6.27,3.43,3.95,7.88,7.47,5.45,2010
USC00176594,3.27,2.16,4.67,2.83,2.67,2.87,2.16,1.83,5.47,5.28,6.39,7.76,2010
USC00173944,2.57,1.44,4.01,2.42,2.26,5.81,2.38,1.28,5.57,5.21,4.83,6.90,2010
USC00176707,2.56,4.80,6.11,3.42,1.75,5.21,1.75,3.80,4.87,6.09,5.12,5.39,2010
USC00176060,3.71,5.84,6.41,3.90,1.30,4.76,4.93,5.05,3.10,6.49,4.30,6.67,2010
USC00173046,4.56,4.41,8.12,2.09,1.74,5.47,4.39,2.04,5.09,7.57,6.69,5.84,2010
USC00178965,1.46,1.52,2.74,3.52,3.07,6.07,8.13,1.95,6.73,5.23,3.72,6.13,2010
USC00173417,3.17,2.52,4.96,2.51,1.22,6.56,1.11,2.28,4.91,5.41,6.49,6.52,2010
USC00173353,2.85,1.66,4.63,3.11,1.42,6.70,1.16,2.91,6.45,5.03,5.72,10.67,2010
USC00175736,3.78,4.47,6.34,3.96,2.06,4.37,1.26,4.12,4.67,6.91,5.90,5.48,2010
USC00172048,4.19,5.59,8.28,2.20,1.46,5.09,5.10,1.98,4.56,6.45,4.81,6.64,2010
USC00170844,3.96,4.64,7.01,2.94,1.36,5.52,5.81,3.92,3.25,7.09,4.30,6.16,2010
USW00014609,1.59,1.03,3.18,2.53,2.53,5.40,1.70,1.54,5.04,4.33,4.94,5.66,2010
USW00014607,1.79,1.48,2.96,2.45,2.50,7.30,4.38,1.58,5.81,4.19,4.01,5.21,2010
USW00014606,3.47,2.19,4.68,2.24,1.73,4.38,2.16,1.89,5.73,5.83,4.75,5.47,2010
USW00014605,2.62,3.78,5.83,2.03,0.66,3.43,2.32,1.83,4.39,5.67,5.41,3.98,2010
USC00174086,2.45,2.88,2.48,2.73,2.80,6.67,3.63,2.93,6.37,6.77,3.65,4.11,2010
USW00094626,2.85,1.66,4.63,3.11,1.42,6.70,1.15,2.91,6.45,5.03,5.72,10.67,2010
USW00094623,2.93,1.95,5.78,0.63,0.89,6.63,6.16,2.24,2.11,7.24,5.56,4.26,2010
USC00177479,3.85,8.04,16.15,2.61,1.89,3.86,6.75,2.97,1.54,5.46,4.78,5.92,2010
USC00174927,3.13,1.94,5.05,3.53,1.47,4.37,1.30,3.22,5.01,5.15,5.10,5.06,2010
USC00178792,4.26,2.58,4.86,3.58,2.89,7.94,5.33,1.35,5.12,5.97,6.69,11.10,2010
USC00176011,3.01,5.65,8.33,3.22,1.31,5.25,4.31,1.49,3.30,6.73,3.59,5.74,2010
USC00176937,1.64,1.33,2.53,2.89,2.57,5.13,0.04,0.02,2.43,0.26,0.18,0.41,2010
USC00170833,2.31,1.25,3.70,2.94,2.42,5.81,2.83,1.42,5.49,4.60,5.17,6.79,2010
USC00176875,2.72,2.11,3.23,2.56,2.02,6.31,3.85,1.60,7.92,6.36,4.45,8.33,2010
USC00175347,2.87,2.33,4.17,2.53,1.57,6.77,0.84,1.43,6.17,5.38,3.36,3.98,2010
USC00170200,1.63,1.72,2.34,2.94,2.15,3.33,2.38,0.99,4.81,5.24,3.23,4.62,2010
USC00175460,2.48,1.84,3.87,2.98,2.02,6.57,1.15,3.17,5.83,6.01,4.93,6.22,2010
USC00178817,4.04,5.83,6.54,3.19,1.89,6.17,2.91,2.98,5.26,6.30,4.91,6.32,2010
USC00179593,7.25,4.81,11.12,2.39,1.96,5.69,3.70,4.35,5.81,10.16,9.21,7.49,2010
USC00170600,4.13,1.83,5.07,4.11,1.51,5.28,1.27,3.95,4.85,5.20,5.46,7.69,2010
USC00172700,1.78,3.05,4.41,3.86,1.98,6.61,1.30,2.64,4.85,7.15,4.14,4.08,2010
USC00173567,2.61,2.16,5.28,3.12,1.56,5.22,1.02,1.80,4.28,5.34,6.21,5.13,2010
USW00094645,1.91,1.97,2.91,2.25,2.42,5.52,4.50,2.40,6.50,4.31,3.97,5.44,2010
USC00174781,2.82,2.89,5.12,4.10,1.64,5.02,0.98,3.55,4.03,7.52,4.83,6.59,2010
USC00170177,4.98,3.63,6.11,2.94,1.73,4.82,3.33,3.02,4.59,6.52,6.29,6.93,2010
USC00177238,4.06,2.94,6.17,1.35,3.11,5.58,2.39,2.29,5.57,7.47,7.69,13.35,2010
USC00173862,3.97,7.05,13.80,2.63,1.83,4.28,3.85,2.06,2.21,7.17,4.73,5.92,2010
USC00176856,3.83,5.79,8.19,2.39,1.50,5.57,3.70,2.24,4.35,7.57,4.38,6.09,2010
USW00094644,4.01,2.28,4.70,2.39,1.89,4.08,2.22,1.18,4.85,4.88,4.66,7.43,2010
USC00175261,2.51,2.12,3.93,3.08,1.50,4.46,3.42,4.02,3.76,6.80,3.06,5.79,2010
USC00179547,5.80,5.90,9.87,1.81,1.85,7.06,7.12,2.35,3.72,7.37,6.84,5.18,2010
USC00177039,2.46,2.48,3.93,3.28,2.18,5.15,3.37,3.23,5.62,6.89,3.11,4.72,2010
USC00177037,3.48,3.03,4.30,3.25,1.73,5.50,3.57,2.84,5.11,6.44,3.31,6.21,2010
USC00171131,3.53,6.19,17.65,2.91,2.82,4.32,5.53,7.24,1.72,5.63,5.11,3.60,2010
USC00171628,3.33,2.82,4.64,2.57,1.50,3.82,1.42,1.71,4.00,5.56,5.54,3.55,2010
USC00173295,3.65,5.38,8.93,2.17,1.50,5.49,4.30,2.01,5.10,7.31,5.06,6.96,2010
USC00171472,1.42,1.38,1.40,2.03,0.52,2.19,1.82,0.68,1.57,4.22,1.97,0.96,2010
USC00176881,4.20,4.43,8.41,1.64,1.83,5.72,7.76,2.13,4.80,5.77,7.86,4.57,2010
USC00170100,3.28,3.63,8.90,1.89,2.91,5.19,3.59,2.28,5.33,8.87,6.63,8.49,2010
USW00004836,0.70,0.41,1.89,2.49,2.01,5.59,3.95,1.39,8.20,3.66,2.61,3.91,2010
USC00173570,4.48,5.16,7.28,4.16,2.80,5.32,2.46,3.22,6.06,6.54,5.26,7.23,2010
USC00172765,3.74,3.02,6.70,3.42,1.68,4.20,1.33,4.21,6.10,5.30,5.10,6.48,2010
USC00173588,2.56,1.58,2.47,3.13,1.79,7.17,1.12,2.96,5.78,7.02,4.22,5.06,2010
USC00176721,1.91,1.98,2.68,4.26,1.23,4.28,4.05,3.44,6.28,6.21,5.41,4.32,2010
USC00173261,3.88,2.45,4.67,2.27,2.67,5.76,1.45,1.10,4.21,5.35,5.90,9.22,2010
USW00014764,2.85,6.23,11.24,1.50,1.77,3.47,4.06,2.95,2.30,7.11,5.00,4.04,2010
USC00179151,3.49,2.74,5.13,3.13,1.73,4.30,2.28,3.32,4.67,5.72,5.54,5.36,2010
USC00172602,3.05,5.85,17.71,2.41,3.12,3.35,3.73,5.57,2.06,5.28,4.55,2.93,2010
USW00014610,2.16,1.15,4.62,2.16,2.15,8.11,1.59,1.48,5.15,4.72,5.05,5.68,2010
USC00171975,3.11,2.80,4.92,2.99,1.42,7.14,0.94,1.84,5.10,6.38,5.89,7.26,2010
USC00174193,2.93,5.65,16.20,2.51,2.10,10.28,8.70,4.84,2.35,6.53,5.23,3.37,2010
USC00170814,2.63,2.47,3.77,3.27,1.58,6.83,1.76,2.37,6.85,6.36,4.93,6.84,2010
USC00179294,4.54,2.18,6.51,2.32,2.52,4.72,1.74,1.02,6.84,7.36,6.45,9.62,2010
USC00179314,4.41,6.77,12.41,1.95,1.76,2.53,2.19,1.79,0.53,5.67,3.08,1.93,2010
USC00170480,5.72,2.78,8.12,3.40,1.89,5.08,3.47,3.59,6.47,7.20,6.16,5.83,2010
USC00174878,3.74,2.50,6.50,2.18,2.61,5.55,3.81,2.89,8.26,7.06,7.85,12.75,2010
USC00174324,3.14,2.93,6.42,3.28,1.67,5.24,5.17,3.43,5.48,6.00,5.08,5.48,2010
USC00174745,4.16,4.40,6.54,3.58,1.86,4.17,1.61,3.82,5.47,6.04,5.18,5.98,2010
USW00054772,1.84,4.58,7.92,3.37,1.58,4.86,2.48,3.90,3.52,6.01,4.86,5.49,2010
USC00172878,2.46,0.88,2.82,3.44,2.67,4.57,4.37,0.65,6.81,6.17,3.95,4.79,2010
USC00172623,4.38,3.55,6.61,1.94,2.07,6.49,4.05,2.82,5.28,7.34,6.70,7.39,2010
USC00172426,5.59,2.74,5.86,1.32,2.80,6.46,3.72,2.13,5.29,7.07,7.13,8.22,2010
USC00179891,3.47,2.84,4.82,2.01,2.69,5.24,2.30,1.12,5.86,6.63,7.48,10.93,2010
USC00170409,2.44,2.80,6.69,6.76,3.37,2.42,2.46,5.33,2.84,7.24,2.79,3.39,2011
USC00170217,1.54,2.69,5.60,6.79,7.63,3.69,2.00,9.43,5.62,6.59,4.32,3.82,2011
USC00175675,2.85,4.05,5.99,6.32,3.74,5.54,2.64,5.96,3.36,7.24,3.22,3.80,2011
USC00176594,1.40,2.56,7.76,3.60,4.63,4.28,3.48,4.23,2.89,2.47,1.53,2.59,2011
USC00173944,1.47,4.09,5.72,3.58,5.83,6.40,4.77,5.44,2.86,3.57,1.65,3.62,2011
USC00176707,1.94,2.95,5.05,6.09,7.08,3.10,2.19,10.20,5.27,5.22,3.84,3.15,2011
USC00175347,1.99,2.43,4.91,4.78,5.28,3.12,2.28,7.13,3.83,4.76,1.98,2.99,2011
USC00176060,2.43,3.22,6.05,6.43,5.65,3.65,1.48,6.20,3.79,4.88,4.72,3.52,2011
USC00173046,2.47,3.26,7.03,6.53,4.78,4.89,1.28,5.36,3.83,5.39,3.92,3.39,2011
USC00178965,1.36,1.85,4.95,3.01,5.56,7.17,4.62,9.43,3.81,3.89,1.73,3.34,2011
USC00173417,1.96,2.50,4.88,4.62,5.81,2.92,1.94,8.39,5.07,4.44,1.59,2.44,2011
USC00173353,1.83,3.89,4.16,4.91,6.89,2.93,2.34,7.28,4.51,4.97,2.73,3.53,2011
USC00175736,1.99,2.79,4.76,6.56,5.39,3.16,3.84,8.41,4.04,6.71,3.07,2.66,2011
USC00172048,2.46,3.02,6.00,7.24,3.42,2.20,2.16,8.50,5.36,6.43,3.32,3.34,2011
USC00170844,2.55,3.69,5.37,6.91,5.52,3.29,2.07,6.83,4.57,5.62,2.74,3.35,2011
USW00014609,0.54,1.96,5.15,2.96,5.89,5.26,4.59,5.54,3.42,3.25,1.74,2.77,2011
USW00014607,1.48,2.78,4.68,2.96,4.46,9.03,7.96,9.58,3.44,3.92,1.79,3.33,2011
USW00014606,1.66,2.19,4.50,5.27,3.51,2.79,2.10,8.31,2.79,5.16,2.19,3.85,2011
USW00014605,0.69,1.49,3.59,3.98,3.70,3.99,1.72,5.24,4.05,4.57,2.97,3.11,2011
USW00094623,2.60,3.52,5.83,5.67,4.21,3.71,2.02,5.46,2.72,7.54,3.15,3.57,2011
USC00177479,2.94,4.00,4.91,6.24,4.24,2.93,3.46,7.04,5.32,6.39,4.22,2.30,2011
USC00174927,1.40,2.16,3.83,6.19,4.64,2.85,2.41,7.68,3.65,6.01,2.31,2.74,2011
USC00178792,2.27,3.60,5.80,5.25,6.04,2.77,2.90,7.41,3.13,5.23,3.36,5.20,2011
USC00176011,2.01,3.06,5.51,5.90,5.00,2.76,1.77,7.11,6.72,4.67,3.93,3.95,2011
USC00170833,1.22,3.98,5.36,3.68,6.59,8.63,4.35,6.67,3.20,3.82,1.93,3.67,2011
USC00170200,0.96,1.70,4.04,3.07,5.72,4.89,6.62,6.33,3.44,2.67,1.32,2.71,2011
USC00176937,0.73,2.91,3.39,2.41,5.93,8.65,5.82,9.02,2.98,3.87,1.39,3.79,2011
USC00175460,1.63,2.55,3.61,3.86,7.07,3.31,3.44,7.61,5.09,4.00,2.36,2.89,2011
USC00179593,3.17,3.85,7.94,7.46,4.12,4.02,1.88,7.07,3.00,6.93,3.73,4.17,2011
USC00170600,3.17,2.17,5.21,5.66,7.27,3.96,3.26,7.65,5.41,5.08,3.53,3.01,2011
USC00178817,2.25,2.72,6.25,7.17,6.13,2.68,3.10,8.28,4.47,5.85,4.39,3.71,2011
USC00172700,1.60,2.80,4.47,4.43,5.65,3.05,2.42,6.67,5.96,4.80,2.45,2.24,2011
USC00173567,1.53,2.26,3.32,5.98,5.61,3.81,2.47,6.72,2.79,4.06,1.58,2.90,2011
USW00094645,1.48,3.01,4.73,3.33,5.04,7.67,6.99,10.81,3.16,4.15,1.86,3.83,2011
USW00094644,2.80,3.43,4.23,5.79,4.03,4.26,2.24,8.83,1.95,4.39,2.58,4.11,2011
USC00174781,1.59,2.85,4.17,4.23,7.24,2.39,1.86,7.84,4.83,5.68,2.68,2.39,2011
USC00174086,1.43,3.26,3.74,4.02,8.06,3.33,3.16,9.13,5.28,4.53,2.53,2.68,2011
USC00170177,2.60,3.09,5.49,5.99,4.74,3.21,2.03,5.93,2.89,3.04,2.41,3.42,2011
USC00177238,3.44,4.50,4.97,5.35,5.37,3.01,2.52,7.07,1.60,6.19,4.26,5.35,2011
USC00176856,2.16,2.94,5.94,7.13,4.63,4.19,1.81,3.38,5.74,5.86,3.43,3.33,2011
USC00175261,2.04,2.50,3.58,4.76,7.42,3.30,2.60,6.91,5.48,4.93,2.43,2.85,2011
USC00179547,3.73,3.66,7.22,6.50,4.15,3.56,3.41,6.98,2.86,7.98,3.32,3.70,2011
USC00177039,1.33,2.55,3.67,3.74,4.11,3.16,3.87,6.55,5.85,4.65,2.33,2.74,2011
USC00177037,2.19,2.72,4.11,3.64,3.78,3.41,2.71,7.43,4.67,4.54,2.70,3.27,2011
USC00171131,3.13,3.66,5.98,6.35,3.46,4.66,2.61,6.70,4.54,7.92,2.93,3.61,2011
USC00171628,1.63,2.28,4.81,5.17,3.60,3.44,3.05,7.64,2.56,4.32,1.53,2.85,2011
USC00173295,2.56,3.44,4.81,7.30,3.60,2.08,2.21,8.19,5.08,6.54,2.98,3.70,2011
USC00176881,3.12,4.62,3.59,5.35,3.55,3.05,2.76,4.67,3.12,5.95,2.78,3.57,2011
USC00170100,2.66,2.78,5.57,5.11,4.69,2.47,1.83,7.07,2.11,8.47,3.64,5.48,2011
USW00004836,0.56,0.74,2.83,2.29,4.27,7.37,6.48,6.79,3.46,2.69,2.04,1.67,2011
USC00172765,2.14,3.09,4.48,7.44,5.11,2.95,3.57,8.14,3.86,5.68,4.08,3.34,2011
USC00173588,0.95,1.78,2.63,4.33,7.81,3.41,5.20,6.39,5.06,3.94,2.26,2.41,2011
USC00173261,2.43,3.02,3.03,4.76,4.36,2.22,1.57,7.17,1.97,4.52,2.60,4.95,2011
USW00014764,2.40,4.12,4.86,6.36,4.28,3.61,4.65,5.21,3.30,6.65,2.86,3.51,2011
USC00179151,1.59,2.30,4.96,4.31,4.26,1.76,3.64,6.33,3.63,4.63,2.11,3.19,2011
USC00172602,3.93,3.63,4.74,5.36,4.60,4.67,1.31,7.06,5.15,7.86,3.05,3.89,2011
USW00014610,0.94,2.43,4.38,3.88,5.21,2.53,2.91,7.37,4.13,4.59,1.68,2.70,2011
USC00171975,1.75,2.17,5.20,5.03,4.41,2.65,1.93,8.00,4.54,4.39,1.83,3.02,2011
USC00174193,3.15,2.76,5.71,6.06,3.50,3.73,3.06,6.70,3.93,8.20,2.63,3.71,2011
USC00173570,2.87,3.27,5.80,7.26,4.55,3.63,2.76,8.58,4.74,6.55,4.32,3.54,2011
USC00170814,2.35,3.17,3.90,4.57,6.46,3.27,2.61,8.30,5.16,4.34,3.16,2.95,2011
USC00176721,1.70,3.49,4.63,3.14,7.69,6.24,7.15,11.67,4.44,4.72,2.65,3.20,2011
USC00179294,2.13,3.73,5.23,4.76,5.60,2.58,3.26,6.69,1.83,5.70,2.80,8.42,2011
USC00170480,3.44,3.06,5.93,5.51,3.69,4.02,2.26,6.79,2.65,6.83,3.06,4.25,2011
USC00174878,4.95,3.91,5.46,5.94,5.76,1.98,1.57,6.28,2.15,8.50,3.98,5.77,2011
USW00094626,1.83,3.88,4.16,4.90,6.89,2.93,2.34,7.77,4.51,4.97,2.77,3.53,2011
USC00174324,1.38,2.26,3.94,3.45,4.69,4.65,1.64,10.29,2.58,3.09,3.83,2.93,2011
USC00173862,3.23,3.84,5.96,7.48,4.67,2.82,4.31,8.12,4.96,5.81,4.02,4.39,2011
USC00174745,2.03,3.14,4.99,6.28,4.58,3.85,2.69,7.15,5.02,4.74,3.81,3.13,2011
USW00054772,2.17,3.47,5.28,6.85,5.46,3.28,2.46,8.37,4.50,6.18,4.48,3.87,2011
USC00172878,1.39,6.81,5.61,3.71,5.20,7.72,6.16,8.54,3.37,3.52,1.73,3.23,2011
USC00179891,2.20,2.97,3.80,5.15,5.91,3.29,4.02,6.63,1.66,5.61,3.51,4.33,2011
USC00170409,3.93,1.59,2.21,4.74,4.98,9.42,3.06,2.73,4.09,5.31,1.16,5.74,2012
USC00170217,3.77,0.88,1.34,5.67,6.49,8.84,2.61,8.17,4.62,6.35,0.86,6.61,2012
USC00175675,3.62,1.74,2.13,4.72,5.87,8.55,2.19,5.31,5.06,4.69,1.00,5.85,2012
USC00173944,3.04,2.96,1.75,3.50,3.73,11.45,0.77,2.37,4.77,8.25,2.72,5.81,2012
USC00176707,3.65,1.04,2.42,4.94,4.97,8.56,2.10,7.77,5.04,7.98,0.62,8.92,2012
USC00176060,3.07,1.24,1.44,3.19,6.13,9.74,1.87,5.81,4.10,6.24,0.56,5.68,2012
USC00173046,3.51,1.15,2.11,4.75,5.95,8.47,1.56,5.09,3.77,6.20,1.30,6.10,2012
USC00178965,3.44,2.41,1.51,4.17,3.81,5.31,2.02,2.68,2.27,6.51,1.11,3.28,2012
USC00173353,3.25,1.35,2.59,4.59,2.93,8.39,2.18,4.71,6.78,7.99,1.01,5.48,2012
USC00175736,3.32,1.15,2.00,3.58,5.85,9.05,1.34,4.78,4.52,7.41,0.89,7.20,2012
USC00170844,3.48,1.37,2.18,3.45,6.90,8.86,1.95,6.25,3.19,5.22,1.11,7.22,2012
USW00014609,1.97,2.03,1.47,3.04,3.46,11.51,0.59,4.46,5.28,7.04,1.89,3.62,2012
USW00014607,3.37,2.31,1.59,4.32,4.11,6.97,1.74,2.47,3.09,4.92,0.67,3.08,2012
USW00014606,1.95,1.55,1.40,3.99,5.13,7.10,0.58,2.61,6.33,6.96,1.13,3.59,2012
USW00014605,2.43,1.03,1.46,4.44,5.76,7.83,0.94,4.55,5.30,3.63,0.95,3.59,2012
USC00174086,3.14,1.90,2.09,3.34,3.59,9.40,1.97,4.92,3.39,5.51,0.68,5.52,2012
USW00094626,3.25,1.35,2.59,4.59,3.71,8.39,2.18,4.71,6.78,7.99,1.01,5.48,2012
USW00094623,3.66,1.57,1.42,3.39,5.18,10.09,2.43,4.50,4.15,4.59,1.15,5.74,2012
USC00177479,3.87,1.14,1.89,0.73,1.96,9.86,2.07,6.48,3.87,4.11,0.69,6.97,2012
USC00174927,3.04,0.83,1.26,3.83,5.34,7.24,1.26,5.42,3.86,6.96,0.88,4.70,2012
USC00179151,2.88,1.32,1.71,3.47,4.24,4.63,0.57,3.69,4.90,5.77,1.46,3.78,2012
USC00178792,3.31,2.84,2.60,6.16,4.81,5.28,1.08,6.69,6.02,10.15,2.85,6.67,2012
USC00176011,2.98,1.16,1.63,3.39,6.00,9.30,3.25,6.31,4.21,5.12,0.64,4.57,2012
USC00170833,2.72,2.35,1.47,4.30,3.56,10.22,1.62,1.39,4.44,7.40,1.19,5.20,2012
USC00176937,2.45,1.33,1.21,3.83,3.14,6.94,0.39,4.94,3.25,5.70,1.12,3.72,2012
USC00175460,2.61,1.36,2.06,4.82,3.24,8.13,2.26,3.89,3.74,7.15,1.19,4.47,2012
USC00177039,2.04,0.47,1.94,3.36,3.90,7.48,2.13,4.78,4.43,4.14,0.92,5.11,2012
USC00177037,2.24,0.38,2.05,3.49,3.78,7.04,1.29,4.31,4.80,4.43,1.08,6.69,2012
USC00179593,4.22,2.08,2.68,5.80,6.78,8.63,1.17,4.42,4.11,7.72,1.31,6.86,2012
USC00170600,3.21,0.74,1.89,4.16,4.82,7.04,2.89,9.42,4.79,7.10,0.43,5.11,2012
USC00178817,3.65,1.03,1.91,4.52,6.17,10.76,1.02,3.16,4.50,6.01,1.07,5.33,2012
USC00172700,2.35,0.96,2.15,4.02,3.55,7.04,2.74,4.14,5.50,5.15,1.23,5.70,2012
USC00173567,2.84,1.14,1.96,4.95,5.53,6.61,0.94,3.52,4.89,7.57,1.23,4.75,2012
USW00094645,3.57,2.55,1.69,4.58,3.82,7.21,1.09,2.32,3.56,5.48,0.89,3.89,2012
USW00094644,2.45,1.86,1.98,3.69,4.33,6.09,1.03,2.91,8.11,7.13,1.59,4.93,2012
USC00174781,2.84,1.02,1.88,4.35,3.25,8.02,2.22,4.03,6.84,5.92,0.98,6.45,2012
USC00170177,2.30,1.89,1.87,3.90,6.37,7.02,1.06,5.64,1.35,5.64,1.86,5.55,2012
