id,date,high,low,name,lat,lon,elevation
722331,1/29/15,1.5,-2.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,1/30/15,-0.8,-9.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,1/31/15,2,-3.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/1/15,0.3,-10.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/2/15,-10.9,-22.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/3/15,-6.7,-17.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/4/15,-8.3,-14.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/5/15,-9.5,-23.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/6/15,0,-13.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/7/15,4.6,-8.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/8/15,4.1,0.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/9/15,0.3,-2.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/10/15,0.1,-5.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/11/15,1.7,-6.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/12/15,-6.5,-17.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/13/15,1.2,-11.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/14/15,-0.2,-14.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/15/15,-12.2,-17,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/16/15,-5,-13.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/17/15,-4.4,-14.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/18/15,-9.8,-19.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/19/15,-11.9,-22.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/20/15,-0.5,-14,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/21/15,0.2,-6,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/22/15,-6.5,-17.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/23/15,-9.5,-23,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/24/15,3.7,-12,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/25/15,-2.3,-9.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/26/15,-9.8,-21.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/27/15,-12.9,-28.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,2/28/15,-8.2,-25.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/1/15,-2.6,-12.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/2/15,-4.4,-17.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/3/15,0.2,-5.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/4/15,-6.1,-14.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/5/15,-10.2,-24.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/6/15,5.6,-17.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/7/15,7.7,-0.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/8/15,9.2,-0.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/9/15,11.5,0,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/10/15,18.1,0,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/11/15,14.1,0.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/12/15,18.5,1.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/13/15,19,3.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/14/15,15.9,0,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/15/15,19.5,3,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/16/15,26.5,5.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/17/15,14,0.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/18/15,8.2,1,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/19/15,8.1,0.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/20/15,15.7,-0.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/21/15,11.7,0.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/22/15,9.8,-0.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/23/15,5.5,-1.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/24/15,2.9,-2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/25/15,5.6,-0.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/26/15,5.5,-1.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/27/15,3.2,-5.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/28/15,7.6,-5.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/29/15,14.8,0,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/30/15,22.6,0.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,3/31/15,21,0.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/1/15,26.6,3.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/2/15,21.6,9,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/3/15,13.5,-0.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/4/15,17.5,-2.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/5/15,21.4,1.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/6/15,14.8,5.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/7/15,12.2,4.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/8/15,9,4.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/9/15,9.2,4.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/10/15,11.2,0.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/11/15,20.9,0,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/12/15,20.5,8.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/13/15,18.4,4.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/14/15,20.9,0.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/15/15,20,5.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/16/15,22.8,9.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/17/15,25.7,8,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/18/15,24.8,10.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/19/15,17,9,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/20/15,9.9,4.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/21/15,10.9,1,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/22/15,11.6,-1.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/23/15,15,-3.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/24/15,13.4,3.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/25/15,11.5,5.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/26/15,16.1,1.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/27/15,19.2,1.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/28/15,22.5,3.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/29/15,20.8,4.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,4/30/15,20.5,4.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/1/15,19.7,5.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/2/15,23,6.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/3/15,27.2,13.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/4/15,24.6,14,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/5/15,16.1,13.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/6/15,24.1,15,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/7/15,25.2,16.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/8/15,22.7,12.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/9/15,21.8,8.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/10/15,20.2,13.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/11/15,16.5,6.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/12/15,17.7,4.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/13/15,20.8,5.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/14/15,18.5,9.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/15/15,22.3,14,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/16/15,26.6,15.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/17/15,23.8,16.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/18/15,22.1,5.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/19/15,12.7,2.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/20/15,11.8,6.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/21/15,24.1,4.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/22/15,23.5,5.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/23/15,23.6,12.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/24/15,21.7,14.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/25/15,25.8,17,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/26/15,21.6,15.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/27/15,27.1,13.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/28/15,26.5,14,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/29/15,23.8,16.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/30/15,22.6,11.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,5/31/15,19.4,8.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/1/15,22.2,9.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/2/15,24.1,10.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/3/15,26.6,14.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/4/15,28.1,14.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/5/15,28.6,17.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/6/15,26.1,16,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/7/15,27.9,18.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/8/15,29.3,15.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/9/15,34.5,16.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/10/15,32,18.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/11/15,28.1,16.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/12/15,20,14.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/13/15,25.2,16.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/14/15,28,18.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/15/15,26.2,20.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/16/15,25.5,11.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/17/15,25.1,18.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/18/15,24.6,13.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/19/15,26.1,14.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/20/15,26.2,16.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/21/15,28.8,15.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/22/15,29.7,18.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/23/15,26.5,12.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/24/15,23,16.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/25/15,26.2,18.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/26/15,24.1,18.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/27/15,26.9,13,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/28/15,26.8,17.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/29/15,27.2,15.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,6/30/15,25.2,16,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/1/15,21.4,15.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/2/15,21.1,12.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/3/15,24.7,10.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/4/15,26.4,12.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/5/15,28.7,15.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/6/15,26.8,19,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/7/15,20.5,11.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/8/15,22.2,9,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/9/15,24.9,11.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/10/15,26.2,14.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/11/15,27.5,18.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/12/15,31.7,20.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/13/15,32.5,24.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/14/15,29.7,19,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/15/15,27.3,17.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/16/15,27.7,19.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/17/15,32.5,20.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/18/15,30.7,20.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/19/15,28,16.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/20/15,27.8,19,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/21/15,25.5,12.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/22/15,26.2,14.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/23/15,28.6,13.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/24/15,28.8,18.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/25/15,30.2,20.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/26/15,30,20.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/27/15,26.3,21.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/28/15,24.8,20.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/29/15,27.5,16.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/30/15,29.3,14.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,7/31/15,27.8,17.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/1/15,29.2,15.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/2/15,31.5,19.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/3/15,27,13.4,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/4/15,26.3,12.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/5/15,25.1,14.7,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/6/15,26,14.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/7/15,28.6,18.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/8/15,28.2,18.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/9/15,26.4,19.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/10/15,26.6,18.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/11/15,27.7,14.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/12/15,27.6,13.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/13/15,29.1,17.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/14/15,30.7,20.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/15/15,29.5,18.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/16/15,29.4,18.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/17/15,26.4,20.1,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/18/15,22.7,17.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/19/15,19.8,12.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/20/15,24.7,9.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/21/15,26.7,14.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/22/15,26.2,16,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/23/15,23.1,11.8,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/24/15,21.5,8.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/25/15,23,8.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/26/15,24.1,7.9,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/27/15,22.7,10.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/28/15,19.5,15.5,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/29/15,22.4,16.6,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/30/15,23.2,14.3,IOWA FALLS MUNI,42.467,-93.267,347
722331,8/31/15,29.8,15.2,IOWA FALLS MUNI,42.467,-93.267,347
722331,9/1/15,31,19,IOWA FALLS MUNI,42.467,-93.267,347
725292,1/1/15,2.6,-10.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/2/15,0,-9.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/3/15,2.7,-1.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/4/15,0,-15.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/5/15,-13.1,-19.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/6/15,-12.8,-22.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/7/15,-12.1,-21.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/8/15,-5.5,-25.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/9/15,-8.5,-17.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/10/15,-1.8,-20.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/11/15,-1,-9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/12/15,-6.2,-15.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/13/15,-7.2,-20.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/14/15,-2,-13.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/15/15,3.2,-8.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/16/15,9,-6.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/17/15,6.3,2.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/18/15,6.7,0,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/19/15,5.8,-3.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/20/15,6.2,-0.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/21/15,3.2,-0.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/22/15,-0.5,-2.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/23/15,4.7,-6.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/24/15,9,-2.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/25/15,4.9,-1.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/26/15,8.2,-2.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/27/15,3.5,-2.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/28/15,5.6,-2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/29/15,4,-1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/30/15,-0.6,-10.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,1/31/15,2.7,-3.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/1/15,1.2,-3.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/3/15,-5.9,-8.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/4/15,-7,-13.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/5/15,-9.2,-24.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/6/15,1.6,-12.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/7/15,6.1,-4.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/8/15,3.6,-0.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/9/15,0.5,-2.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/10/15,-0.5,-6.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/11/15,2,-5.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/12/15,-5.5,-17.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/13/15,0,-11.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/14/15,-0.8,-14.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/15/15,-12.3,-17.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/16/15,-6.5,-14.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/17/15,-5.3,-13,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/18/15,-10.5,-19.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/19/15,-11.5,-22.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/20/15,1.4,-14,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/21/15,0.7,-4.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/22/15,-5.1,-16.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/23/15,-9.5,-22.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/24/15,2.6,-12.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/25/15,-2,-8.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/26/15,-9.2,-18.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/27/15,-12.6,-25.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,2/28/15,-6.6,-22.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/1/15,-1.5,-12,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/2/15,-3,-12.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/3/15,0.7,-3.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/4/15,-3.8,-14,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/5/15,-9,-20.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/6/15,7.5,-14.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/7/15,7.4,-0.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/8/15,9.8,-0.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/9/15,12.2,-2.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/10/15,17.7,-0.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/11/15,14.9,1.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/12/15,18.1,1.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/13/15,20.7,3.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/14/15,16.7,1.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/15/15,20,2.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/16/15,28,9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/17/15,17.3,0.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/18/15,9.5,0.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/19/15,6.3,-1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/20/15,15.5,-1.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/21/15,12.7,1.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/22/15,11.6,-1.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/23/15,8.1,-1.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/24/15,1.5,-1.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/25/15,8.2,0,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/26/15,6.9,-2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/27/15,3.4,-6.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/28/15,7.5,-6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/29/15,15.6,-0.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/30/15,22.1,0,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,3/31/15,21.7,3.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/1/15,26.4,8.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/2/15,21.3,11,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/3/15,14.1,0.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/4/15,18,-3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/5/15,20.8,6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/6/15,16,7.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/7/15,13.5,5.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/8/15,12.5,5.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/9/15,17.1,7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/10/15,12.5,2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/11/15,21,1.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/12/15,19.3,8.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/13/15,18,8.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/14/15,20,3.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/15/15,20.2,6.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
